basisOfRecord,catalogNumber,collectionCode,datasetID,decimalLatitude,decimalLongitude,institutionCode,modified,occurrenceID,occurrenceRemarks,occurrenceStatus,scientificName,scientificNameID,sex,id,dataset_id,node_id,dropped,absence,marine,brackish,superdomain,kingdom,phylum,subphylum,infraphylum,parvphylum,class,subclass,infraclass,superorder,order,family,genus,species,superdomainid,kingdomid,phylumid,subphylumid,infraphylumid,parvphylumid,classid,subclassid,infraclassid,superorderid,orderid,familyid,genusid,speciesid,aphiaID,originalScientificName,category,wrims,flags,bathymetry,shoredistance,sst,sss,country,day,eventDate,eventTime,georeferenceRemarks,locality,maximumDepthInMeters,maximumElevationInMeters,minimumDepthInMeters,minimumElevationInMeters,month,recordedBy,references,samplingProtocol,scientificNameAuthorship,year,depth,date_start,date_mid,date_end,date_year,collectionID,coordinateUncertaintyInMeters,individualCount,license,recordNumber,rightsHolder,type,dynamicProperties,lifeStage,preparations,waterBody,identifiedBy,footprintWKT,geodeticDatum,county,ownerInstitutionCode,coordinatePrecision,organismQuantity,organismQuantityType,taxonRank,continent,dateIdentified,eventRemarks,fieldNumber,higherClassification,institutionID,language,nomenclaturalCode,otherCatalogNumbers,specificEpithet,startDayOfYear,verbatimLatitude,verbatimLongitude,acceptedNameUsage,acceptedNameUsageID,countryCode,eventID,georeferenceVerificationStatus,georeferencedBy,higherGeography,identificationID,locationID,locationRemarks,previousIdentifications,verbatimSRS,typeStatus
Occurrence,#1313773788921#0.6270629740391112,DCR (IRD),https://marineinfo.org/id/dataset/3126,0.9334722,50.73347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313773788921#0.6270629740391112:0x53A98D0001000300",EME_1-fr.ird.observe.entities.TailleFaune#1313773788921#0.6270629740391112,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,46f0a46c-f96b-4ace-88d0-89358a1e8c44,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5091,491706,27.74,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1306914447778#0.5341681976869422,Faune associÃ©e (IEO),https://marineinfo.org/id/dataset/3126,0.41680554,63,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:Faune associÃ©e (IEO):#1306914447778#0.5341681976869422:0x77768E0001000600",EME_1-fr.ird.observe.entities.TailleFaune#1306914447778#0.5341681976869422,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,46f831c9-9099-4f6f-a072-e45ff161da9b,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4079,939749,29.27,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-77017,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.352169999999999,56.0503799999999,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-77017",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,46fbe63f-7c23-403a-9783-ec4a84d02149,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,1492,461550,28.65,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-26182,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,6.4192666666667,62.3522,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-26182",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,4704d495-34c2-4ecd-ac36-1e9d43d71806,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,3623,1094511,28.95,35.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-76971,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.43593333333333,56.0001,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-76971",NA,present,Galeocerdo cuvier,urn:lsid:marinespecies.org:taxname:105799,NA,470a7e0e-4afe-40a2-8f51-e7f3916b728b,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,TRUE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo cuvier,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105720,105799,105799,Galeocerdo cuvier,NT,TRUE,NO_DEPTH,596,469591,28.65,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313997919140#0.2929744720312619,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.7168057,54.450138,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313997919140#0.2929744720312619:0xB415180001000700",EME_1-fr.ird.observe.entities.TailleFaune#1313997919140#0.2929744720312619,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,471b59d4-7844-427b-8f18-52a80c5f1498,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5084,659100,28.11,35.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366642887#0.3987275799123148,DCR (IRD),https://marineinfo.org/id/dataset/3126,-0.033472225,56.883472,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366642887#0.3987275799123148:0x5B398E0001000500",EME_1-fr.ird.observe.entities.TailleFaune#1307366642887#0.3987275799123148,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,4720b0b8-3f9d-4382-9c0e-2282e260a30d,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4707,439868,28.75,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1315828899773#0.7443648680115839,DCR (IRD),https://marineinfo.org/id/dataset/3126,1.9334723,51.383472,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1315828899773#0.7443648680115839:0x4237180001000700",EME_1-fr.ird.observe.entities.TailleFaune#1315828899773#0.7443648680115839,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,472d908a-d017-4a3d-8a80-dca3d363e549,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5113,473558,27.73,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366661194#0.8953075079723368,DCR (IRD),https://marineinfo.org/id/dataset/3126,1.0168055,52.08347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366661194#0.8953075079723368:0xFEE2170001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366661194#0.8953075079723368,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,F,47420c79-1d27-4046-b5b3-80012ed43d97,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4751,597879,27.95,35.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1310918665790#0.06275696852245971,DCR (IRD),https://marineinfo.org/id/dataset/3126,10.533473,54.33347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1310918665790#0.06275696852245971:0x4DD7170001000200",EME_1-fr.ird.observe.entities.TailleFaune#1310918665790#0.06275696852245971,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,475c6844-8a18-48d8-9c78-c34baf65d48b,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4397,202689,26.78,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366767882#0.1498921092532215,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.8334723,55.53347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366767882#0.1498921092532215:0x397C8D0001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366767882#0.1498921092532215,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,M,475e1d00-bc29-474e-91cd-314db94c89a3,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5059,762637,28.27,35.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1306914447765#0.3508493185892667,Faune associÃ©e (IEO),https://marineinfo.org/id/dataset/3126,0.36680555,60.450138,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:Faune associÃ©e (IEO):#1306914447765#0.3508493185892667:0xD10D8E0001000900",EME_1-fr.ird.observe.entities.TailleFaune#1306914447765#0.3508493185892667,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,M,478867ec-ee66-4540-b3b5-beda86ba548c,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4366,704780,29.11,35.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HumanObservation,NA,NA,NA,12.4105308574551,53.2672707221978,NA,NA,socotra-zajonz-2019:occurrence:17505f7cd92df5f6a61f22a4b8e0da9c,NA,present,Carcharhinus melanopterus,urn:lsid:marinespecies.org:taxname:105795,NA,478f5b46-338e-4f6a-acab-7ad76cab3cb3,4c280275-b20c-4cb2-b96b-96410db3601d,310922b4-9d0c-4de1-92d7-9b442d34765b,FALSE,FALSE,TRUE,TRUE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus melanopterus,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105795,105795,Carcharhinus melanopterus,VU,NA,NO_DEPTH,533,13467,26.5,35.92,Yemen,NA,NA,NA,NA,Socotra Archipelago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160752.954386071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MULTIPOLYGON (((53.1257 12.4378, 53.1472 12.4041, 53.175 12.3763, 53.2225 12.345, 53.2527 12.3268, 53.2122 12.3202, 53.1805 12.345, 53.1387 12.3637, 53.1 12.3728, 53.0622 12.377, 53.0211 12.3791, 52.9751 12.3755, 52.9452 12.3686, 52.8915 12.3489, 52.8471 12.3211, 52.8199 12.2933, 52.7987 12.2639, 52.7812 12.2249, 52.7736 12.1811, 52.7736 12.1548, 52.7769 12.1257, 52.7936 12.0804, 52.8135 12.048, 52.8383 12.0202, 52.8728 11.9945, 52.9091 11.9764, 52.9429 11.9579, 52.9798 11.9416, 53.0095 11.9304, 53.043 11.9222, 53.0775 11.9204, 53.1123 11.925, 53.1401 11.9319, 53.1579 11.9398, 53.1859 11.9271, 53.2304 11.9156, 53.2642 11.9129, 53.2945 11.9086, 53.3226 11.9092, 53.3643 11.9171, 53.3985 11.9304, 53.4355 11.9529, 53.4612 11.9765, 53.4803 11.9998, 53.4936 12.0243, 53.5072 12.0572, 53.5129 12.0818, 53.5144 12.1106, 53.5138 12.1319, 53.5118 12.1426, 53.5342 12.1403, 53.5676 12.1259, 53.6079 12.1149, 53.678 12.103, 53.7907 12.103, 53.838 12.1105, 53.865 12.1135, 53.904 12.1225, 53.9618 12.1338, 54.0024 12.1293, 54.0362 12.1338, 54.0737 12.1383, 54.1037 12.1541, 54.1248 12.1518, 54.1758 12.1541, 54.1968 12.1631, 54.2456 12.1773, 54.2757 12.1954, 54.2982 12.2164, 54.3297 12.2254, 54.3538 12.2502, 54.4108 12.2622, 54.4821 12.2817, 54.5234 12.3027, 54.5595 12.3222, 54.5963 12.3545, 54.6413 12.3755, 54.6743 12.4003, 54.7126 12.4416, 54.7261 12.4747, 54.7389 12.5445, 54.7359 12.5813, 54.7254 12.6098, 54.7111 12.6533, 54.6864 12.6804, 54.6631 12.7036, 54.6398 12.7269, 54.6083 12.7389, 54.5842 12.7464, 54.5445 12.7547, 54.5167 12.757, 54.4987 12.7607, 54.4746 12.7705, 54.4499 12.7847, 54.4243 12.7915, 54.4078 12.799, 54.3845 12.7997, 54.3695 12.808, 54.3432 12.8223, 54.3215 12.829, 54.2959 12.8486, 54.2727 12.8591, 54.2531 12.8658, 54.2254 12.8666, 54.2096 12.8741, 54.1901 12.8808, 54.1713 12.8876, 54.154 12.8943, 54.1188 12.8951, 54.0962 12.8996, 54.079 12.8974, 54.0579 12.8981, 54.0354 12.8883, 54.0136 12.8816, 53.9934 12.8771, 53.9791 12.8651, 53.9491 12.8463, 53.91 12.8493, 53.874 12.8448, 53.844 12.8395, 53.8094 12.8305, 53.7891 12.8448, 53.7569 12.8651, 53.7306 12.8823, 53.7021 12.8898, 53.669 12.9004, 53.6142 12.8981, 53.5954 12.9049, 53.5444 12.9116, 53.4791 12.9101, 53.446 12.9004, 53.413 12.8898, 53.3785 12.8688, 53.3567 12.8523, 53.3304 12.8433, 53.2899 12.8208, 53.2643 12.8058, 53.2501 12.8185, 53.2351 12.8223, 53.2125 12.8298, 53.1938 12.835, 53.1697 12.835, 53.145 12.8373, 53.1307 12.8335, 53.1269 12.8361, 53.0892 12.8275, 53.052 12.8094, 53.017 12.7836, 52.9923 12.7561, 52.9717 12.722, 52.9577 12.6845, 52.9517 12.651, 52.952 12.6186, 52.9577 12.586, 52.9663 12.5587, 52.9812 12.5316, 52.9955 12.511, 53.0158 12.4898, 53.0324 12.4758, 53.0439 12.4683, 53.0585 12.46, 53.0771 12.4506, 53.0959 12.4437, 53.1224 12.4382, 53.1257 12.4378)), ((52.3406 12.3962, 52.3455 12.4293, 52.344 12.4704, 52.3388 12.4961, 52.3235 12.5307, 52.3076 12.5597, 52.2837 12.5854, 52.2527 12.6087, 52.2198 12.6272, 52.1769 12.6388, 52.1423 12.6431, 52.1123 12.6406, 52.0802 12.6344, 52.0527 12.6252, 52.0208 12.6079, 51.9919 12.5854, 51.9723 12.5632, 51.9543 12.5369, 51.9387 12.503, 51.9283 12.4647, 51.9268 12.4259, 51.933 12.392, 51.9117 12.3722, 51.9023 12.3611, 51.886 12.338, 51.8778 12.32, 51.8672 12.2962, 51.8647 12.2854, 51.8588 12.252, 51.8588 12.2312, 51.8595 12.2013, 51.863 12.1862, 51.8734 12.1515, 51.8855 12.1285, 51.9004 12.1065, 51.9239 12.0807, 51.9449 12.0631, 51.9684 12.049, 51.9961 12.0339, 52.0246 12.0208, 52.0543 12.0124, 52.0738 12.0025, 52.1065 11.9906, 52.1367 11.9854, 52.1508 11.9782, 52.1811 11.9661, 52.2075 11.9602, 52.235 11.9567, 52.2582 11.952, 52.2889 11.9486, 52.3134 11.9483, 52.3451 11.9493, 52.3656 11.9538, 52.3884 11.9555, 52.4189 11.9597, 52.4426 11.9659, 52.4671 11.9758, 52.4939 11.9911, 52.5183 12.0111, 52.5352 12.0287, 52.5495 12.0463, 52.5621 12.0688, 52.5708 12.0878, 52.577 12.1066, 52.5809 12.1164, 52.5898 12.1382, 52.5955 12.1617, 52.5982 12.1859, 52.5975 12.2094, 52.595 12.2327, 52.5881 12.2609, 52.5777 12.2851, 52.564 12.3079, 52.5447 12.3324, 52.5222 12.3521, 52.5019 12.3672, 52.471 12.3831, 52.4361 12.3935, 52.4039 12.3982, 52.3752 12.3974, 52.3535 12.3942, 52.3406 12.3962)))",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313990229640#0.2835122142344638,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.3834722,53.800137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313990229640#0.2835122142344638:0x712F8E0001000000",EME_1-fr.ird.observe.entities.TailleFaune#1313990229640#0.2835122142344638,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,4792b3a7-71ea-4a79-8c06-93b4e8f5ddb1,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5130,610682,28.04,35.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-77102,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,6.4359533333333,55.7377833333329,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-77102",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,47b96eb5-a9f5-4292-8d65-ff159b5bdfba,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5208,633751,27.75,35.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
